,Compound,Date,Negative,Neutral,News Source,Positive,Tweet Text,Tweets ago
154,0.0,2018-03-20,0.0,1.0,CBC,0.0,"""Making my own ketchup chips. Talk me through it. So I bought some ketchup."" | @CBCComedy https://t.co/9czvsHg3f7",54
155,0.8622,2018-03-20,0.0,0.625,CBC,0.375,"@jamjamrn This is such a fantastic photo, Judy! Thanks for sharing it. We're looping in @CBCMurdoch, so they'll see… https://t.co/6MPRzQP1om",55
156,0.2942,2018-03-20,0.124,0.693,CBC,0.183,"@20C_mod_fan @cbcdocs Regrets, 20CModernFan! Due to internet streaming rights, all Passionate Eye docs are geofence… https://t.co/hwkty5tCsd",56
157,0.5859,2018-03-20,0.0,0.798,CBC,0.202,@coachv014 Hi Lance. Please rest assured that we will report your concerns about this ad to our ad operations depar… https://t.co/ozsvIXuQfI,57
158,0.8221,2018-03-20,0.096,0.478,CBC,0.426,"@richmanwisco @CNBC No apologies necessary, Rich! Thanks for letting us know &amp; carry on :)",58
159,0.0,2018-03-20,0.0,1.0,CBC,0.0,@Alishtor @ShannonEason3 @HeartlandOnCBC @graham714 @MichelleMorgan_ @ImVictoriaPratt @Amber_Marshall… https://t.co/DslNmyN8r1,59
160,0.9312,2018-03-20,0.0,0.466,CBC,0.534,"@richmanwisco Thanks for sharing your feedback, Rich! We appreciate hearing your thoughts. Just to ensure we're on… https://t.co/hiLDAh6NqA",60
161,0.7644,2018-03-20,0.0,0.721,CBC,0.279,"@GabrieleRoy Glad you enjoyed that article, Gabrièle! If you have follow-up questions about the data (&amp; pie charts)… https://t.co/M79igOyo04",61
162,0.906,2018-03-20,0.0,0.532,CBC,0.468,"@hmjoneswriter @CBCKids Thanks for sharing your piece, Heather! You gave us a whole new appreciation of Mr. Rogers :)",62
163,0.0,2018-03-20,0.0,1.0,CBC,0.0,@Alishtor @peratp @HeartlandOnCBC @graham714 @MichelleMorgan_ @ImVictoriaPratt @Amber_Marshall @The_Real_ShaunJ… https://t.co/NXrHECHOa0,63
164,0.2003,2018-03-20,0.12,0.684,CBC,0.196,"@IceyRedcups @AirCanada Regret to hear that, Uchiha! We recommend reaching out to the Go Public team for assistance… https://t.co/KiVyhdBEeL",64
165,0.0,2018-03-20,0.0,1.0,CBC,0.0,"Eskasoni, N.S., is taking steps to preserve its Indigenous language among the next generation | @CBCIndigenous… https://t.co/uP3h9BgaE6",65
166,0.0,2018-03-20,0.0,1.0,CBC,0.0,@Alishtor @HeartlandOnCBC @graham714 @MichelleMorgan_ @ImVictoriaPratt @Amber_Marshall @The_Real_ShaunJ @kaitdubz… https://t.co/DDbZZtNcCe,66
167,0.8893,2018-03-20,0.0,0.603,CBC,0.397,"@IanJames007 Glad you caught that SNL sketch, Ian! We were so delighted when the CBC gem appeared onscreen :)",67
168,0.9134,2018-03-20,0.0,0.506,CBC,0.494,"@globalatomic Always happy to see a Burton Kramer shout-out, Global Atomic! Thanks for sharing the pic :) #loveCBC",68
169,0.8718,2018-03-20,0.0,0.336,CBC,0.664,"@ShellyNekuda42 @CBCArts Sounds like a great idea, Shelly! :)",69
170,0.694,2018-03-20,0.0,0.768,CBC,0.232,"@ewokninja Hi JT. ""Terrific person"" is in quotes in the headline because those words are from a direct quote from s… https://t.co/I0YC7zXhp1",70
171,0.0,2018-03-20,0.0,1.0,CBC,0.0,"""The social media generation has revolutionized the way people communicate."" | @CBCNews https://t.co/vbEDGEf10R",71
172,0.906,2018-03-20,0.0,0.328,CBC,0.672,"@Beavertrucks Thanks for sharing that advice, BeaverTrucks! Much appreciated :)",72
173,0.1872,2018-03-20,0.105,0.75,CBC,0.145,@LordPingoz Hi there. We're exactly not sure. Looping in @cbc_archives to see if they can help,73
174,-0.2244,2018-03-20,0.161,0.718,CBC,0.121,@anxious_andrea Everyone needs to let out a big ugly #HelloGoodCry every once and a while. It's only healthy! Thank… https://t.co/iFMqAW2WXQ,74
175,0.0,2018-03-20,0.0,1.0,CBC,0.0,"RT @KimsConvenience: Which #KimsConvenience character do you think you relate to the most?
If you don't see your choice, reply to tell us!…",75
176,0.9359,2018-03-20,0.0,0.395,CBC,0.605,@dluthor2 All is good over here! Enjoying the sunshine &amp; getting ready for spring :),76
177,0.8883,2018-03-20,0.0,0.439,CBC,0.561,@dluthor2 @cbcdocs Hope that clip helps put a smile on your face today. Enjoy!,77
178,0.9258,2018-03-20,0.0,0.509,CBC,0.491,"@PIPAnimation Love it! Working in character - very ""method"" of all of you! Thanks for sharing a pic :) #PiratesPassage",78
179,0.9117,2018-03-20,0.0,0.544,CBC,0.456,"@agotoronto @masseyhall @banffcentre Thanks for sharing that info &amp; link, AGO! Looks like this will be a great disc… https://t.co/lhHyRfBHNU",79
180,0.4404,2018-03-20,0.0,0.786,CBC,0.214,"@WiliamBlount Hi Will. Thank you for reaching out to us. We would like to address your concerns, but would request… https://t.co/8FjJfItHei",80
181,0.6486,2018-03-20,0.0,0.569,CBC,0.431,"@richardagain Not a fan of this year's nominees, Richard? :)",81
182,0.1867,2018-03-20,0.0,0.902,CBC,0.098,"RT @SchittsCreek: Something's brewing at Rose Apothecary... don't miss all-new #SchittsCreek, tonight at 9/9:30NT on @CBC! https://t.co/hqy…",82
183,0.4926,2018-03-20,0.0,0.842,CBC,0.158,@signofariana Hi Alex! Thanks for the suggestion. Ever considered submitting that pitch? You can do so at: https://t.co/bWdKjM7zrb,83
184,0.9308,2018-03-20,0.0,0.502,CBC,0.498,"@dluthor2 @cbcdocs Glad you saw that clip, Derick! We are squealing with joy over here. So adorable :)",84
185,0.3382,2018-03-20,0.0,0.626,CBC,0.374,"@KeldaLarsen Indeed, Kelda! Well said.",85
186,0.5411,2018-03-20,0.0,0.845,CBC,0.155,"RT @CBCMusic: #CBCMusicFest returns for its sixth year on May 26th! The largest, all-Canadian music festival will include headliners @julyt…",86
187,0.7345,2018-03-20,0.0,0.708,CBC,0.292,"@capjkkirk @allanhawco @CaughtCBC @PopMythology Excellent, Captain J. Kirk! Can you share a link with us once it's… https://t.co/LqInHZPuO6",87
188,0.3802,2018-03-20,0.0,0.88,CBC,0.12,"This year's #JUNOS Fan Choice category is stacked! Watch, listen or stream on March 25, and learn more at  … https://t.co/2g7bBnDF8I",88
189,0.7424,2018-03-20,0.0,0.389,CBC,0.611,@dluthor2 Glad to hear it! :),89
190,0.8016,2018-03-20,0.0,0.676,CBC,0.324,"@Repinerator @TorrensJonathan @CBCComedy Glad you loved that one as much as we did, Repinerator! @TorrensJonathan i… https://t.co/9yab1Ew6vL",90
191,0.9368,2018-03-20,0.0,0.527,CBC,0.473,"@dluthor2 Howdy, Derick! Thanks for the love. How's your Tuesday going so far? Happy first day of spring :) #loveCBC",91
192,0.4939,2018-03-20,0.0,0.789,CBC,0.211,Watch these adorable Arctic fox puppies take their first steps: https://t.co/vzOgOBIMtk | @cbcdocs https://t.co/IpLP1DmfmH,92
193,0.857,2018-03-20,0.051,0.632,CBC,0.317,"@blaufman @Steve618 @CBCFrankieDrake Hi Brian! No word just yet, but we promise to tweet &amp; share info as soon as we have it :)",93
194,-0.3595,2018-03-20,0.128,0.872,CBC,0.0,"@Steve618 @CBCFrankieDrake Hi Steven! No word just yet. Generally, we announce all show renewals in spring (around… https://t.co/RNP4ybyOnG",94
195,0.0,2018-03-20,0.0,1.0,CBC,0.0,"Could you recognize any of Canada's Indigenous languages if you heard it being spoken in public? | @CBCArts
https://t.co/96RFzrWRtZ",95
196,0.8588,2018-03-20,0.0,0.513,CBC,0.487,"@woolqueen2 @CBCMurdoch You're welcome, Nancy. Hope you enjoyed the finale last night! #Lovecbc",96
197,0.0,2018-03-20,0.0,1.0,CBC,0.0,"@Miss_Mousie Hi. In the past we have broadcast seasons 1-3 in the summer, so stay tuned for summer programming anno… https://t.co/zEzOJp09LI",97
198,0.4404,2018-03-20,0.0,0.847,CBC,0.153,"@soo_cee2017 @Msdmurph @bimmerella @POTUS @BBCWorld @CTVNews Pleased to be included on your list of go-tos, SueCeeQ… https://t.co/jdQZuMLR5w",98
199,0.8475,2018-03-20,0.0,0.662,CBC,0.338,"@leafsman @ITisSunshinexo So happy to hear you're loving it! We're cc-ing @CBCDetectives, so they'll know you've be… https://t.co/ghLfPyQgYm",99
200,0.0,2018-03-21,0.0,1.0,CNN,0.0,Attorney General Jeff Sessions sent federal prosecutors a reminder that they have the power to seek America's most… https://t.co/6c4FWZBWoV,0
201,-0.4404,2018-03-21,0.146,0.854,CNN,0.0,BREAKING: Facebook founder Mark Zuckerberg finally addresses the user data scandal in a post. He will face question… https://t.co/GFzpwOCiji,1
202,0.0,2018-03-21,0.0,1.0,CNN,0.0,"South Sudan has gone 15 consecutive months without a single reported case of Guinea worm, a major victory for the c… https://t.co/dH8ZF0MKBE",2
203,0.6808,2018-03-21,0.0,0.68,CNN,0.32,Starbucks is launching a $10 million grant challenge to solicit designs for a cup that's easier to recycle… https://t.co/05c1FyNOm4,3
204,0.2755,2018-03-21,0.0,0.905,CNN,0.095,This robotic fish is designed to swim near real aquatic creatures and spy on them without raising suspicions or dis… https://t.co/d56g7uyTix,4
205,0.0,2018-03-21,0.0,1.0,CNN,0.0,The US and Europe have seen more than a few outbreaks of mumps in the past couple of years. This resurgence may be… https://t.co/NsEeUGIUsh,5
206,0.0,2018-03-21,0.0,1.0,CNN,0.0,"Ralph Peters said he's leaving Fox News, and the military analyst's blistering critique of the network as a pro-Tru… https://t.co/TNiuztkKL0",6
207,0.2023,2018-03-21,0.0,0.899,CNN,0.101,"America's top military officer, Gen. Joseph Dunford, spoke again with his Russian counterpart Gen. Valery Gerasimov… https://t.co/dUfMiswNVQ",7
208,-0.2732,2018-03-21,0.123,0.877,CNN,0.0,"Two lives were cut short when explosive packages arrived on their doorsteps in Austin, Texas. https://t.co/SdI91o2DRD",8
209,0.5859,2018-03-21,0.0,0.758,CNN,0.242,A Republican candidate for Kentucky secretary of state has apologized after suggesting he'd like to use Democratic… https://t.co/QHlllJlt2l,9
210,-0.5106,2018-03-21,0.202,0.798,CNN,0.0,The fatal accident involving a pedestrian and an Uber self-driving car brings new attention to the technology but e… https://t.co/bak4LPJOQf,10
211,0.0,2018-03-21,0.067,0.865,CNN,0.067,"Starbucks has reached gender and race pay equity among all US employees who perform similar tasks, the company says… https://t.co/2q2686IJ8A",11
212,0.4939,2018-03-21,0.0,0.842,CNN,0.158,More than a million health care workers in the UK are getting their first real raise since 2010… https://t.co/f2e91kOWvr,12
213,0.7184,2018-03-21,0.0,0.76,CNN,0.24,JUST IN: Interest rates are going up. The Federal Reserve has raised its benchmark interest rate by a quarter of a… https://t.co/s34BPZKhcC,13
214,-0.6808,2018-03-21,0.18,0.82,CNN,0.0,"Former Vice President Joe Biden said he would take President Trump ""behind the gym"" and ""beat the hell out of him""… https://t.co/1lHBmmFd7y",14
215,0.1513,2018-03-21,0.0,0.909,CNN,0.091,The 35 most startling lines from President Trump's speech at a big Republican fundraiser | Analysis by @CillizzaCNN… https://t.co/0bLBHTz6kR,15
216,0.0,2018-03-21,0.0,1.0,CNN,0.0,Two companies that provided hundreds of millions of dollars in loans to Jared Kushner's family's business are dispu… https://t.co/ZZE7rdR6Lb,16
217,0.0,2018-03-21,0.0,1.0,CNN,0.0,Congress plans to unveil a massive bipartisan $1.3 trillion spending package that will keep the government funded u… https://t.co/Ev2rqaHsy0,17
218,0.7264,2018-03-21,0.0,0.724,CNN,0.276,"Scrunchies are making a comeback, thanks to one of the most influential women in Washington: Ruth Bader Ginsburg… https://t.co/OsIwsrHgTJ",18
219,-0.3818,2018-03-21,0.12,0.88,CNN,0.0,"""If the current forecast pans out, this nor'easter will dump more snow on Washington, Philadelphia and New York tha… https://t.co/hStIdNrY8Y",19
220,0.0,2018-03-21,0.0,1.0,CNN,0.0,"Police used store receipts and ""suspicious"" Google searches to identify the Austin bombing suspect… https://t.co/IqB0dAKgwD",20
221,-0.7184,2018-03-21,0.273,0.727,CNN,0.0,"President Trump was fuming Tuesday night, asking outside advisers who they thought had leaked information about the… https://t.co/1zFl9CC2y6",21
222,0.0,2018-03-21,0.0,1.0,CNN,0.0,"""Black Panther"" is the the most-tweeted about movie of all time, according to Twitter https://t.co/njvZADptYI https://t.co/CZebOXGoxu",22
223,-0.3875,2018-03-21,0.134,0.866,CNN,0.0,President Trump doesn't care what anyone thinks about his puzzling relationship with Vladimir Putin -- that include… https://t.co/ct0d75hZKI,23
224,-0.25,2018-03-21,0.118,0.882,CNN,0.0,"Longtime Fox News military analyst blasts the network as a ""propaganda machine"" while announcing his departure… https://t.co/PRrvgwcx72",24
225,-0.3612,2018-03-21,0.171,0.829,CNN,0.0,"Republican Sen. Jeff Flake, an outspoken critic of President Trump, warns of impeachment if the President fires spe… https://t.co/Ij39TEZzDc",25
226,-0.4497,2018-03-21,0.129,0.871,CNN,0.0,"Facebook stock drops again, but some analysts think Wall Street is overreacting.

The company has lost 10% of its m… https://t.co/mitvooZ4lO",26
227,-0.4404,2018-03-21,0.269,0.629,CNN,0.103,The pressure on President Trump is reaching crushing proportions | Analysis by @CillizzaCNN https://t.co/Aw4sgcfnGT https://t.co/lgH2ctM8Zi,27
228,-0.2111,2018-03-21,0.088,0.912,CNN,0.0,"This little girl got bored at her sister’s soccer game, so she started digging. She found a 65 million-year-old fos… https://t.co/lNPlu7v0ay",28
229,0.1695,2018-03-21,0.0,0.923,CNN,0.077,"For more than 130 days, this machine has breathed for 16-year-old Zei Uwdia. But that hasn't stopped her from takin… https://t.co/l8y1dBcpai",29
230,0.0,2018-03-21,0.0,1.0,CNN,0.0,#MarchMadness picks back up tomorrow night. @ErinBurnett and @VictorBlackwell are tied for 1st in the #CNNBrackets… https://t.co/bx0wR0o0n5,30
231,0.0,2018-03-21,0.0,1.0,CNN,0.0,Opposition lawmakers set off tear gas canisters in the Kosovan Parliament assembly chamber on Wednesday in an attem… https://t.co/a3VQhBKuZU,31
232,-0.296,2018-03-21,0.104,0.896,CNN,0.0,The ashes of world famous physicist Steven Hawking will be interred in London's Westminster Abbey near the graves o… https://t.co/rlYOZBCwsE,32
233,0.0,2018-03-21,0.0,1.0,CNN,0.0,The documents reportedly show that Pruitt traveled on government business dozens of time on first-class and domesti… https://t.co/EnLBO6b8ND,33
234,0.0,2018-03-21,0.0,1.0,CNN,0.0,"The EPA has handed documents to Congress that show new travel expenses from agency administrator Scott Pruitt, tota… https://t.co/qLv7Jfv8Lg",34
235,0.0,2018-03-21,0.0,1.0,CNN,0.0,El Salvador may be the first country to have a community of 3D-printed homes https://t.co/8PIMshiIp1 https://t.co/4cFPig3wcq,35
236,-0.2755,2018-03-21,0.123,0.877,CNN,0.0,"Sen. Marco Rubio slams White House leaks: ""If you don't like the guy, quit"" https://t.co/6yMRO1snIS https://t.co/chXWHObrSs",36
237,0.4019,2018-03-21,0.0,0.828,CNN,0.172,Here's what will happen if President Trump fires special counsel Robert Mueller https://t.co/NF2JfI3uNd https://t.co/lhWS5UNotp,37
238,-0.25,2018-03-21,0.143,0.857,CNN,0.0,Meet the 79-year-old man who lives alone on an Italian island https://t.co/8mJw0tDb97 https://t.co/PJCXJ90cyX,38
239,-0.3182,2018-03-21,0.087,0.913,CNN,0.0,"RT @CNNweather: The fourth nor'easter in three weeks is dumping snow on the Northeast. Over 70 million people fall in its path, and some pl…",39
240,0.0,2018-03-21,0.0,1.0,CNN,0.0,The law is still three steps behind Facebook | via @CNNopinion https://t.co/Qprxo9YdY8 https://t.co/FWbO9TUHh5,40
241,-0.296,2018-03-21,0.104,0.896,CNN,0.0,"JUST IN: Mark Anthony Conditt has been identified as the suspect in the Austin bombings, according to a source with… https://t.co/DcA2b3ajOk",41
242,0.0,2018-03-21,0.0,1.0,CNN,0.0,"Police used store receipts and ""suspicious"" Google searches to identify the Austin bombing suspect… https://t.co/wcpDMwZqZB",42
243,0.3034,2018-03-21,0.131,0.679,CNN,0.191,The real problem for President Trump in the 'DO NOT CONGRATULATE' story | Analysis by @CillizzaCNN… https://t.co/1TnlmGYItF,43
244,-0.7184,2018-03-21,0.273,0.727,CNN,0.0,"President Trump was fuming Tuesday night, asking outside advisers who they thought had leaked information about the… https://t.co/3QgPoEhakg",44
245,-0.2023,2018-03-21,0.203,0.676,CNN,0.122,President Trump keeps up his aggressive attacks on special counsel Robert Mueller with a series of typo-ridden twee… https://t.co/VSPIaTjrB2,45
246,0.0,2018-03-21,0.0,1.0,CNN,0.0,"More than 70 million people are bracing for a nor'easter set to bring record-setting snow to the northeast

■ More… https://t.co/466n463tyj",46
247,-0.8176,2018-03-21,0.309,0.691,CNN,0.0,White House chief of staff John Kelly is furious about the quick leak of a warning to President Trump to not congra… https://t.co/ov2yGlGb3H,47
248,0.0,2018-03-21,0.0,1.0,CNN,0.0,The man behind the Austin bombings blew himself up as police closed in earlier this morning. Authorities say more b… https://t.co/3GfFLPzbu9,48
249,0.0,2018-03-21,0.0,1.0,CNN,0.0,"""Black Panther"" is the the most-tweeted about movie of all time, according to Twitter https://t.co/N1NdNWXe7E https://t.co/Zo4VrU3q4y",49
250,-0.3875,2018-03-21,0.134,0.866,CNN,0.0,President Trump doesn't care what anyone thinks about his puzzling relationship with Vladimir Putin -- that include… https://t.co/a7CXcj0lRi,50
251,-0.4404,2018-03-21,0.121,0.879,CNN,0.0,"RT @NewDay: Rep. Jim Himes on the Cambridge Analytica/Facebook data scandal: ""I think there's a real lesson here for the American people in…",51
252,-0.25,2018-03-21,0.118,0.882,CNN,0.0,"Longtime Fox News military analyst blasts the network as a ""propaganda machine"" while announcing his departure… https://t.co/geFzf41gmV",52
253,-0.296,2018-03-21,0.115,0.885,CNN,0.0,"What we know about the Austin bombing suspect:

■ 24-year-old white man

■ Police obtained surveillance images of h… https://t.co/piyowhVnFt",53
254,0.0,2018-03-21,0.0,1.0,CNN,0.0,"5 things for Wednesday:

- Austin bomber
- Trump and Putin
- Facebook and Cambridge Analytica
- School shootings
-… https://t.co/4BCmee0F6i",54
255,0.6037,2018-03-21,0.0,0.803,CNN,0.197,"""DO NOT CONGRATULATE"" tells you everything you need to know about President Trump's psyche | Analysis by… https://t.co/6vZWcp2fmA",55
256,-0.3612,2018-03-21,0.171,0.829,CNN,0.0,"Republican Sen. Jeff Flake, an outspoken critic of President Trump, warns of impeachment if the President fires spe… https://t.co/JLbLBtxPAK",56
257,-0.7184,2018-03-21,0.236,0.704,CNN,0.06,"RT @NewDay: Austin Mayor Steve Adler responds to bombing suspect being killed: ""We're still asking people in our community to be vigilant .…",57
258,0.0,2018-03-21,0.0,1.0,CNN,0.0,"More than 70 million people are bracing for a nor'easter set to bring record-setting snow to the northeast

■ More… https://t.co/KZWPY1Euf1",58
259,-0.8658,2018-03-21,0.393,0.607,CNN,0.0,"Austin bombing latest:
- 24-year-old white male suspect dead after detonating a bomb in his vehicle
- One police of… https://t.co/yjitCtXVbx",59
260,0.0258,2018-03-21,0.098,0.8,CNN,0.102,"Police say Austin bombing suspect was a 24-year-old white male, and they believe he was responsible for all the bom… https://t.co/r80XRcbdfe",60
261,-0.7003,2018-03-21,0.254,0.746,CNN,0.0,Austin Police Dept. confirms bombing suspect has died after detonating an explosive device inside his vehicle as au… https://t.co/X0r0JeTQKa,61
262,0.1531,2018-03-21,0.105,0.762,CNN,0.133,"South Korean President Moon Jae-in has teased the possibility of a three-way meeting between the United States, Nor… https://t.co/9sgR4qYPVP",62
263,-0.7003,2018-03-21,0.254,0.746,CNN,0.0,"BREAKING: The suspect in the Austin explosions has died, multiple CNN affiliates in Austin report, citing law enfor… https://t.co/ohgHdkY46e",63
264,0.5256,2018-03-21,0.0,0.866,CNN,0.134,"Myanmar's President Htin Kyaw, one of the most loyal allies of the country's de facto leader Aung San Suu Kyi, is r… https://t.co/b5PPEhIl5A",64
265,-0.296,2018-03-21,0.239,0.761,CNN,0.0,The latest weapon against pollution? Skincare. https://t.co/fnwvA2yR8E https://t.co/OrBhi7dbHC,65
266,0.0,2018-03-21,0.0,1.0,CNN,0.0,Cambridge Analytica's newly-suspended CEO said in undercover recording that the data firm ran Trump's digital strat… https://t.co/H1YadkmmYe,66
267,0.0,2018-03-21,0.0,1.0,CNN,0.0,WhatsApp cofounder Brian Acton has a message for Facebook users: Delete Facebook. https://t.co/wLXjoTaVM9,67
268,0.0,2018-03-21,0.0,1.0,CNN,0.0,"""Black Panther"" is the the most-tweeted about movie of all time, Twitter says https://t.co/jQN1gHVX02 https://t.co/kq21zF1Ijz",68
269,0.0,2018-03-21,0.0,1.0,CNN,0.0,Conservation groups sue to overturn the Trump administration's trophy hunting decision https://t.co/ttQZ5ATr1Z https://t.co/xnkpwAaCiI,69
270,-0.5267,2018-03-21,0.145,0.855,CNN,0.0,JUST IN: A group of schoolgirls kidnapped last month in Nigeria by terror group Boko Haram has been released. It is… https://t.co/Rn70hvKDmZ,70
271,0.4215,2018-03-21,0.0,0.833,CNN,0.167,United Airlines says it is suspending a program that transports pets in cargo holds https://t.co/m8Dx2a8oqW https://t.co/DNgKypViM3,71
272,0.6037,2018-03-21,0.0,0.812,CNN,0.188,"""DO NOT CONGRATULATE"" tells you everything you need to know about Donald Trump's psyche | Analysis by @CillizzaCNN… https://t.co/JXNVnlVphF",72
273,-0.296,2018-03-21,0.104,0.896,CNN,0.0,The ashes of world famous physicist Steven Hawking will be interred in London's Westminster Abbey near the graves o… https://t.co/xtKKtQBzD2,73
274,-0.3818,2018-03-21,0.214,0.684,CNN,0.103,"Investors are suing Facebook in the wake of the Cambridge Analytica scandal, which sent the company's value plungin… https://t.co/T7pEGcsvYA",74
275,0.0,2018-03-21,0.0,1.0,CNN,0.0,Former White House chief strategist Steve Bannon presided over a program at Cambridge Analytica that had the object… https://t.co/USzwZa8pfa,75
276,0.0,2018-03-21,0.0,1.0,CNN,0.0,The first polar bear cub to be born in the UK in a quarter of a century will take its first steps in public Wednesd… https://t.co/9RPQEP8Zhe,76
277,-0.5574,2018-03-21,0.167,0.833,CNN,0.0,"Sudan, a northern white rhino and the last male of his subspecies, has died. Photographer @Amivee chronicled the fi… https://t.co/FvjB5nLa4X",77
278,-0.7096,2018-03-21,0.335,0.545,CNN,0.12,"Facebook is confronting a crisis of public trust ""that is going to destroy the company,"" Mark Zuckerberg's former m… https://t.co/74qg3o8Ptl",78
279,0.4939,2018-03-21,0.0,0.849,CNN,0.151,Photos of an Afghan woman who nursed her baby while simultaneously taking a high-stakes exam have inspired some soc… https://t.co/k5Q8XxGbYQ,79
280,0.0,2018-03-21,0.0,1.0,CNN,0.0,"""So at the moment, they are sort of seen as leaderless at a time of deep, deep crisis."" 

@andrewcnn provides insig… https://t.co/MYj6ksoZtN",80
281,-0.1027,2018-03-21,0.145,0.726,CNN,0.129,"The world's last male northern white rhino has died, leaving only two females to save the subspecies from extinctio… https://t.co/oF6w4t8JQV",81
282,-0.3875,2018-03-21,0.127,0.873,CNN,0.0,Donald Trump doesn't care what anyone thinks about his puzzling relationship with Vladimir Putin -- that includes h… https://t.co/ASGX90UqxD,82
283,0.0,2018-03-21,0.0,1.0,CNN,0.0,"There has been, on average, 1 school shooting every week this year https://t.co/jt9tqwuZZP https://t.co/UAH7lGjHdG",83
284,-0.25,2018-03-21,0.167,0.833,CNN,0.0,Australian billionaire James Packer resigned from his gaming empire Wednesday. https://t.co/Rim7G2RisS,84
285,0.0,2018-03-21,0.0,1.0,CNN,0.0,Spectacular vacation rentals with unforgettable mountain views https://t.co/ziblFSa0an via @CNNTravel https://t.co/W5OJ2dYYEk,85
286,-0.5994,2018-03-21,0.17,0.83,CNN,0.0,Wreckage from a World War II cruiser sunk by a Japanese torpedo in 1942 has been discovered. Led by billionaire Pau… https://t.co/WzIdLkMaoe,86
287,0.3818,2018-03-21,0.0,0.89,CNN,0.11,"While police still don't know the identity or exact motive of the Austin bomber, one thing is clear: their motive i… https://t.co/6nY3PkLIFO",87
288,0.624,2018-03-21,0.0,0.769,CNN,0.231,"Amazon has passed Alphabet, the owner of Google, to become the second most valuable company in the US… https://t.co/rvcnqACAKa",88
289,0.1531,2018-03-21,0.105,0.762,CNN,0.133,"South Korean President Moon Jae-in has teased the possibility of a three-way meeting between the United States, Nor… https://t.co/4u9EE7WJcS",89
290,0.0,2018-03-21,0.0,1.0,CNN,0.0,The first polar bear cub to be born in the UK in a quarter of a century will take its first steps in public Wednesd… https://t.co/r18nz65H9o,90
291,0.4939,2018-03-21,0.0,0.862,CNN,0.138,This week's March for Our Lives is culmination of a monthlong effort to honor the 17 students and faculty members k… https://t.co/5fyBcZSMou,91
292,0.0,2018-03-21,0.0,1.0,CNN,0.0,"Cambridge Analytica, the data company Donald Trump's campaign hired during the 2016 presidential election, has been… https://t.co/ojOI1IsD5G",92
293,0.0,2018-03-21,0.0,1.0,CNN,0.0,Kids 50 years ago almost never drew scientists as women. Now they do almost a third of the time.… https://t.co/k0UUy4ilFu,93
294,0.5256,2018-03-21,0.0,0.866,CNN,0.134,"Myanmar's President Htin Kyaw, one of the most loyal allies of the country's de facto leader Aung San Suu Kyi, is r… https://t.co/yQScz7MwmX",94
295,-0.2732,2018-03-21,0.123,0.877,CNN,0.0,This lone woman at a 1971 gathering of scientists sparked a flurry of amateur sleuthing on Twitter… https://t.co/C1nosOosjH,95
296,-0.5423,2018-03-21,0.143,0.857,CNN,0.0,Tens of millions of people in some of the world's poorest areas could be displaced by climate change in just a few… https://t.co/A6pQCypa4j,96
297,0.0,2018-03-21,0.0,1.0,CNN,0.0,Conservation groups sue to overturn the Trump administration's trophy hunting decision https://t.co/mEBBmWGLh3 https://t.co/7uR4LxnkxX,97
298,0.0,2018-03-21,0.0,1.0,CNN,0.0,The first polar bear born in the UK in 25 years goes on public display Wednesday. https://t.co/Hqd7AgLfSA,98
299,0.0,2018-03-21,0.0,1.0,CNN,0.0,Former White House chief strategist Steve Bannon presided over a program at Cambridge Analytica that had the object… https://t.co/s3cdTZGMmF,99
300,0.3818,2018-03-21,0.0,0.809,FoxNews,0.191,"On @AmericaNewsroom, @RandPaul made his feelings on Robert Mueller clear. https://t.co/DXfg6diKYC https://t.co/m35RuFXBn3",0
301,0.5859,2018-03-21,0.0,0.817,FoxNews,0.183,"Trump explains why he congratulated Putin for election win, says other presidents lacked 'chemistry' with Russian l… https://t.co/5SG98CoXqx",1
302,-0.4767,2018-03-21,0.181,0.819,FoxNews,0.0,"Maryland school attack shows would-be shooters will be 'met with force', policing organization says  https://t.co/ZneM4S9m4p",2
303,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,Restaurant launches vodka-infused pizza https://t.co/xPCsJb9FAf,3
304,0.4215,2018-03-21,0.0,0.781,FoxNews,0.219,.@Disney announces new Marvel-themed attractions coming to parks in 2020 https://t.co/4CvT4Ihbtg,4
305,0.4939,2018-03-21,0.0,0.842,FoxNews,0.158,"Moments ago, President @realDonaldTrump tweeted that he is not the first U.S. president to congratulate Russian Pre… https://t.co/ecSD0PfCoN",5
306,0.743,2018-03-21,0.0,0.704,FoxNews,0.296,".@SpeakerRyan, @NancyPelosi present Congressional Gold Medal in honor of members of the Office of Strategic Service… https://t.co/P8YRYejaYW",6
307,-0.6808,2018-03-21,0.204,0.796,FoxNews,0.0,Biden on Trump's Billy Bush Tape: I'd 'Beat the Hell Out of Him' If We Were in School https://t.co/SKVe9XIebJ,7
308,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,.@Facebook alternatives: Are there social media platforms that don't collect and sell your data? https://t.co/GmATOiRdIV,8
309,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,Ivanka Trump's visit to Iowa salon sparks social media backlash https://t.co/2D8uVosO3N,9
310,0.6249,2018-03-21,0.0,0.797,FoxNews,0.203,"Kevin Allison: ""When you use @Facebook for free, you realize that the bargain in there is that you're gonna get ads… https://t.co/mjwwZulssb",10
