,Compound,Date,Negative,Neutral,News Source,Positive,Tweet Text,Tweets ago
151,0.8122,2018-03-22,0.0,0.575,CBC,0.425,"@apricotprncesss Great question, Leeza! You can cast your vote at: https://t.co/1wtRslymGx  :)",51
152,0.8718,2018-03-22,0.0,0.586,CBC,0.414,"@Evilcritters @CBCTheGoods There's definitely a sweetness to those candid pics, Tara! But we're happy to see Jessi'… https://t.co/1mwFnrn8H3",52
153,0.7993,2018-03-22,0.0,0.662,CBC,0.338,"@Teslin72 Lol, M! Yes, this totally counts. How did she achieve this look? Was gel involved? ;-)   cc: @CBCTheGoods",53
154,0.9183,2018-03-22,0.0,0.594,CBC,0.406,"@alanofhonolulu @markcritch @CBCNL Lol! Loving this photo, Alan! Do we dare ask how much sawdust is in the average rice krispie treat? :)",54
155,0.717,2018-03-22,0.0,0.715,CBC,0.285,"@littlethings444 @CBCTheGoods @chefshahir Ha! The exclamation points say it all, Michelle! Glad we aren't the only… https://t.co/3SNfxUPdVC",55
156,0.5093,2018-03-22,0.0,0.829,CBC,0.171,"@smokeyou_75 Glad you're checking out @CaughtCBC, Leo! For more info &amp; episode replays, go to: https://t.co/b5hOdhwfod #CaughtCBC",56
157,0.7263,2018-03-22,0.0,0.747,CBC,0.253,"@TeamAdam76 We have a bunch -- some for different programs, Adam! Was there a particular show you were hoping to tweet? :)",57
158,-0.6184,2018-03-22,0.237,0.641,CBC,0.122,"Think your bad hair stories top these? Reply with a photo of your hair regrets!

Don't miss the full discussion on… https://t.co/Z6v6rWMItv",58
159,0.7644,2018-03-21,0.0,0.542,CBC,0.458,@erik_is_here @stevenpage @TinCanDan @getbarenaked @edrobertson @tompowercbc @TheJUNOAwards @CANMusicHF Ha! Good point ;-),59
160,0.8122,2018-03-21,0.0,0.517,CBC,0.483,"@SherryLavoie1 @CBCDetectives @Nancy_Mushinski Thanks for helping to spread the word, Sherry! :)",60
161,0.7473,2018-03-21,0.0,0.654,CBC,0.346,"@erik_is_here @stevenpage @TinCanDan @getbarenaked @edrobertson @tompowercbc @TheJUNOAwards @CANMusicHF Lol! Only 4 more sleeps, Erik :)",61
162,0.8748,2018-03-21,0.0,0.565,CBC,0.435,"@brujadelbarrio @CBCDetectives Love it! We are definitely sharing all requests for a second season, Javiera. Thanks… https://t.co/jlMN8tmb8S",62
163,0.7339,2018-03-21,0.0,0.694,CBC,0.306,"@steph__francis @connie_walker So pleased you've discovered the Finding Cleo podcast, Steph! We appreciate you shar… https://t.co/6hlOKYEgNd",63
164,0.0,2018-03-21,0.0,1.0,CBC,0.0,@spillmagazine @cbctorontomusic @CBCMusic @RBCEchoBeach @julytalk @atribecalledred @cdaydreamz @ruralalberta… https://t.co/uK85SSSXR2,64
165,0.7345,2018-03-21,0.0,0.693,CBC,0.307,"@DanielLWong @HiromiActs @KimsConvenience @tbirdent @Kimbits416 Glad you heard the good news, Daniel! We are beyond… https://t.co/EeEvasuMGG",65
166,0.7424,2018-03-21,0.0,0.241,CBC,0.759,@canadianraj You're welcome! :),66
167,0.6369,2018-03-21,0.0,0.741,CBC,0.259,@NadiaFlaim_PR @KarenSebesta @cbcsports @AndiPetrillo @cjlanecoach @KurtBrowning Love getting a glimpse of master c… https://t.co/tP1eqCXByP,67
168,0.6369,2018-03-21,0.0,0.785,CBC,0.215,"@canadianraj Noted, RKS. Thanks for letting us know &amp; we'll be sure to relay that feedback. For future reference, a… https://t.co/UixiJlBxQm",68
169,0.9412,2018-03-21,0.0,0.432,CBC,0.568,"@NoFlashCards @CBCNews Happy to hear you enjoyed that article, Allison! Fay is definitely one inspiring lady :)",69
170,0.0,2018-03-21,0.0,1.0,CBC,0.0,@spillmagazine @cbctorontomusic @CBCMusic @RBCEchoBeach @julytalk @atribecalledred @cdaydreamz @ruralalberta… https://t.co/8dfgh1RPrZ,70
171,0.9117,2018-03-21,0.0,0.509,CBC,0.491,"@markcritch @CBCNL Love that you took part in this, Mark. This project looks awesome! :)",71
172,0.5719,2018-03-21,0.0,0.73,CBC,0.27,@MarkWhitaker68 @stevenpage @TinCanDan @getbarenaked @edrobertson @tompowercbc @TheJUNOAwards @CANMusicHF Happy to… https://t.co/8QMPEyCDn0,72
173,0.6369,2018-03-21,0.0,0.802,CBC,0.198,"What made you fall in love with skating?

Follow the journey March 21-23 at 7 pm ET: https://t.co/DgPicmnnem… https://t.co/vLjVPTi1II",73
174,0.9358,2018-03-21,0.0,0.164,CBC,0.836,@yycVidCreators Ha! Loving your enthusiasm! Thank you :),74
175,0.4404,2018-03-21,0.0,0.818,CBC,0.182,"Introducing a better way to track page views: Read JS, via #CBCDigitalLabs https://t.co/P54XBGtLkq #opensource… https://t.co/m67aUPZOb9",75
176,0.893,2018-03-21,0.0,0.527,CBC,0.473,"@MajikBusEnt Thanks for sharing these photos &amp; the site link, MajikBusEnt! Very excited about this series :)",76
177,-0.4753,2018-03-21,0.171,0.829,CBC,0.0,@KimsConvenience @ninefortyfive Hi @ninefortyfive! Regret to hear you're having issues with video playback. There a… https://t.co/1RqJeTXNHh,77
178,0.0,2018-03-21,0.0,1.0,CBC,0.0,@TinCanDan @getbarenaked @edrobertson @stevenpage @tompowercbc @TheJUNOAwards @CANMusicHF Can confirm that the live… https://t.co/esqCBTCtLX,78
179,-0.2144,2018-03-21,0.085,0.915,CBC,0.0,"@LarryDDickinson We are working on a resolution to the problem, but in the meantime, you might be able to access th… https://t.co/WryDUba2HT",79
180,0.5255,2018-03-21,0.0,0.747,CBC,0.253,"@kevineproulx @petermansbridge Hilarious, Kevin! And in your defence, Peter Mansbridge's head is awfully crushable-… https://t.co/kPHgRJFJZG",80
181,0.0,2018-03-21,0.159,0.682,CBC,0.159,"@MegaMilkshake23 Regret to hear you're having video issues, MsSomethingAwesome! We're sharing some troubleshooting… https://t.co/QKU1wbRUIf",81
182,-0.1511,2018-03-21,0.07,0.93,CBC,0.0,"@LarryDDickinson Hi Larry. Sorry, we're looking into what could be causing this issue for you and will get back to you soon!",82
183,0.9113,2018-03-21,0.0,0.508,CBC,0.492,"@PoundsSheila @CBCMurdoch Glad you heard the good news, Sheila! We're so excited there's more to come  :)",83
184,0.6996,2018-03-21,0.0,0.757,CBC,0.243,"@mediabizto Thank you for your interest in the podcast, Danae! You can find all episodes and more information about… https://t.co/6PC9q7mzRN",84
185,0.7906,2018-03-21,0.0,0.741,CBC,0.259,"""There was a joy and kind of an excitement in learning something new, learning it about my own body, learning it ab… https://t.co/4fkyy6Ulpd",85
186,0.8553,2018-03-21,0.0,0.598,CBC,0.402,"@dillonforsberg @Kathleen_Wynne Pleased to hear you enjoyed that interview, Dillon. Thanks for letting us know! We'… https://t.co/XXSi2zYihe",86
187,0.8832,2018-03-21,0.0,0.576,CBC,0.424,"@muse_SOCIAL @arkellsmusic Nice choice, Muse Social! We are seeing lots of love for @arkellsmusic this week :)",87
188,0.6908,2018-03-21,0.0,0.678,CBC,0.322,@NewsRudy @YouTube @TheJUNOAwards @mattdusk @CBCMusic @rockitdeb @strutent Thanks for sharing the interview link(s)… https://t.co/RNPqXO3Ky9,88
189,0.9019,2018-03-21,0.0,0.498,CBC,0.502,"@yycVidCreators Glad you enjoyed that vintage clip, yycVidCreators! We'll share your request for more :) #JUNOS",89
190,0.7382,2018-03-21,0.0,0.659,CBC,0.341,"@JuCasselman @ivandecker Going offbook AND choosing a comedy album nominee? Very bold, but we like your style, Julie!",90
191,0.4926,2018-03-21,0.0,0.803,CBC,0.197,"@PurnaMusic Good question, Purna! You can vote on the Junos website right here: https://t.co/1wtRslymGx",91
192,0.8034,2018-03-21,0.0,0.646,CBC,0.354,"@cp3claytonx They're not nominated for this Fan Choice category this year, although they'd definitely be a good cho… https://t.co/WEWj7jQjZy",92
193,0.306,2018-03-21,0.114,0.761,CBC,0.125,"@hobbygirl68 Sorry Arlene if you don't like him, but it's because Justin Bieber is nominated for the Fan Choice cat… https://t.co/gP6c8qYuS3",93
194,0.446,2018-03-21,0.086,0.744,CBC,0.17,"@meinalemb @lights You're right, Melanie, Lights is fantastic! But she's not nominated for Fan Choice this year. Yo… https://t.co/UzsSWlqojP",94
195,-0.4003,2018-03-21,0.144,0.856,CBC,0.0,"@todreamorrun @CBCMurdoch Hey Marie! Unfortunately, right now we don't have the streaming rights to Murdoch Mysteri… https://t.co/F52D2Y3qn0",95
196,0.0,2018-03-21,0.0,1.0,CBC,0.0,"Let us know who you're tuning in for!
Watch, listen or stream the #JUNOS on March 25, and learn more at … https://t.co/I1V4CSzmXj",96
197,0.7772,2018-03-21,0.0,0.737,CBC,0.263,"@linds_c_m We're glad to hear that worked! Enjoy watching Schitt's Creek, and let us know if you have any other issue!",97
198,0.0,2018-03-21,0.0,1.0,CBC,0.0,@linds_c_m @SchittsCreek Hi Lindsay. we haven't heard about any known issues with the app last night. Try resetting… https://t.co/jAo1Mq1T9p,98
199,0.4019,2018-03-21,0.0,0.838,CBC,0.162,"@jssckr @KimsConvenience Hi Jess, We're definitely looking into autoplay features for future updates to… https://t.co/8J2HjIifaq",99
200,0.0,2018-03-22,0.0,1.0,CNN,0.0,"Asked what advice he would give to his 25-year-old self, President Trump had this to say: ""Don't run for president.… https://t.co/fVJP2bDGRU",0
201,-0.3182,2018-03-22,0.108,0.892,CNN,0.0,"RT @TheLeadCNN: After John Dowd resigns, @PamelaBrownCNN says the relationship between Donald Trump and his lead lawyer had been ""strained""…",1
202,0.0,2018-03-22,0.0,1.0,CNN,0.0,Facebook dipped 2.7% after CEO Mark Zuckerberg made his first public comments since the Cambridge Analytica scandal… https://t.co/djcYBDqA7Y,2
203,-0.7717,2018-03-22,0.251,0.749,CNN,0.0,"The Dow plummeted 724 points, or 2.9%, on fears of a trade war after Trump announced tariffs on about $50 billion w… https://t.co/GSri8z6CTE",3
204,-0.7351,2018-03-22,0.34,0.66,CNN,0.0,Tired of not being able to post your gun pictures? Forget Facebook. There's now Gunbook https://t.co/4OS8FTuL2a https://t.co/i01v8cd8K8,4
205,-0.8316,2018-03-22,0.317,0.683,CNN,0.0,"RT @CNNMoney: Dow drops about 723 points, or 2.9%, on trade war fears. It's the 5th largest point drop in history. https://t.co/A9OlUXl3FI",5
206,-0.4215,2018-03-22,0.135,0.865,CNN,0.0,The Dow has plunged more than 600 points so far today as Wall Street worries about a trade war.… https://t.co/3O0fqiaD9N,6
207,0.2263,2018-03-22,0.076,0.806,CNN,0.118,"Parkland school shooting survivor Cameron Kasky describes confronting Sen. Marco Rubio in the CNN town hall: ""It wa… https://t.co/0pEgwLjI3Q",7
208,-0.5574,2018-03-22,0.146,0.854,CNN,0.0,"Charles Lazarus, who founded Toys ""R"" Us 70 years ago, died Monday -- a week after the company announced it will be… https://t.co/yuKETC5Crc",8
209,0.3612,2018-03-22,0.0,0.872,CNN,0.128,"""The march is only the beginning"" says Parkland school shooting survivor Cameron Kasky, adding, ""The American peopl… https://t.co/ODZQssVwir",9
210,0.0,2018-03-22,0.0,1.0,CNN,0.0,"25 years ago, Republicans were more educated than Democrats. Now it's the opposite, a new Pew Research survey shows… https://t.co/4OAsB6JcYu",10
211,0.0,2018-03-22,0.0,1.0,CNN,0.0,"What advice would you give to 25-year-old Donald Trump?

Trump: ""Don't run for president"" https://t.co/eGA7xexjHk https://t.co/86V38fyIiu",11
212,-0.34,2018-03-22,0.13,0.87,CNN,0.0,Why the Biden-Trump feud of 2018 might be a preview of 2020 | Analysis by Harry Enten https://t.co/ODi9AAY16J https://t.co/jJ7RHq69i6,12
213,0.4019,2018-03-22,0.0,0.863,CNN,0.137,Instagram is answering the wish of many of its users: It will once again prioritize newer content… https://t.co/o2qp4itPoa,13
214,-0.765,2018-03-22,0.398,0.602,CNN,0.0,These American companies could lose in a trade war with China https://t.co/MBBPe1p9u2 https://t.co/1O45tsAO96,14
215,0.34,2018-03-22,0.122,0.676,CNN,0.203,"Frank Avruch, who was best known for playing Bozo the Clown, died today at the age of 89, according to his manager… https://t.co/58pWx7gRb8",15
216,0.296,2018-03-22,0.0,0.901,CNN,0.099,"Are you a student taking part in Saturday’s March for Our Lives? Share your photos with CNN, along with your name,… https://t.co/ldeoUbNsPq",16
217,0.6369,2018-03-22,0.0,0.766,CNN,0.234,"President Trump says he would still ""like to"" testify before special counsel Robert Mueller, who is investigating a… https://t.co/egUXQ7KfLK",17
218,0.296,2018-03-22,0.0,0.885,CNN,0.115,"Outgoing Secretary of State Rex Tillerson called Washington a ""very mean-spirited town"" in his goodbye address to S… https://t.co/3zQCXUp18u",18
219,0.0,2018-03-22,0.0,1.0,CNN,0.0,"Why I'm marching on Saturday ... in a wheelchair || Karina Vargas, who was shot outside her school in Colorado, wri… https://t.co/UuuTSNrd6W",19
220,0.5574,2018-03-22,0.0,0.805,CNN,0.195,"Taylor Swift has sold more than 2 million copies of ""Reputation"" -- making it the first album to accomplish that fe… https://t.co/1nRUa7GjT1",20
221,-0.2732,2018-03-22,0.095,0.905,CNN,0.0,The US has dropped charges against 11 of the 15 bodyguards for Turkish President Recep Tayyip Erdogan who were indi… https://t.co/od2hfFMBwN,21
222,0.296,2018-03-22,0.0,0.905,CNN,0.095,RT @CNNPolitics: Outgoing Secretary of State Rex Tillerson says goodbye to his colleagues at the State Department: “This can be a very mean…,22
223,-0.8074,2018-03-22,0.477,0.523,CNN,0.0,How a trade war could hurt these US states https://t.co/uuhpbHs8Qo https://t.co/COP7vE8wOQ,23
224,0.0,2018-03-22,0.0,1.0,CNN,0.0,Secretary of State Rex Tillerson delivers his farewell remarks. Watch live: https://t.co/vhkaPaisD3 https://t.co/Mov9VDvLiW,24
225,0.0,2018-03-22,0.0,1.0,CNN,0.0,"President Trump tweeted that he could knock out Joe Biden. Here's what that reveals:

1. Being ""presidential"" is no… https://t.co/B6qCrrs5Uf",25
226,-0.4939,2018-03-22,0.208,0.792,CNN,0.0,"President Trump signs memorandum imposing new tariffs on China, as Dow sinks over fears of a trade war… https://t.co/GQeE4HZFQK",26
227,0.0,2018-03-22,0.0,1.0,CNN,0.0,"When students of Marjory Stoneman Douglas return to class after spring break next week, they'll be required to carr… https://t.co/8pZuqCxC5o",27
228,0.6249,2018-03-22,0.0,0.83,CNN,0.17,"Jaelynn Willey, the 16-year-old girl who was shot by an armed student at Great Mills High School in Maryland earlie… https://t.co/bUgbiSuDX4",28
229,0.0,2018-03-22,0.0,1.0,CNN,0.0,President Trump is expected to announce billions of dollars in tariffs on Chinese goods. Watch live:… https://t.co/Y9BFoGluf8,29
230,0.0,2018-03-22,0.0,1.0,CNN,0.0,"Two old white men beat each other up in a bar -- this week's episode of 'Trumpworld,' as told by @ananavarro for… https://t.co/vBqqXgikin",30
231,0.25,2018-03-22,0.111,0.738,CNN,0.152,"Despite public claims that he was happy with him, President Trump complained privately in recent days that he thoug… https://t.co/KbnH3zIQ4l",31
232,-0.0844,2018-03-22,0.139,0.74,CNN,0.122,"The truth is, Facebook just doesn't care that much, Jeff Yang writes for @CNNopinion https://t.co/vlE7LrX71n https://t.co/wHxshTNi2g",32
233,-0.128,2018-03-22,0.12,0.785,CNN,0.094,"■ Top Trump lawyer resigns

■ Trump expected to announce tariffs on Chinese goods

■ Government shutdown watch

Fol… https://t.co/tVpAKzDTz9",33
234,-0.6705,2018-03-22,0.2,0.8,CNN,0.0,Sacramento police officers shot and killed a black man in his grandmother's backyard because they believed he was p… https://t.co/LOwrNCWmUe,34
235,-0.5994,2018-03-22,0.291,0.623,CNN,0.087,"""Crazy Joe Biden is trying to act like a tough guy… he would go down fast and hard, crying all the way”: President… https://t.co/ORGunB5N9R",35
236,0.4019,2018-03-22,0.0,0.856,CNN,0.144,"BREAKING: John Dowd, the lead lawyer defending President Trump in the special counsel investigation, has resigned… https://t.co/dQPx7VncRC",36
237,-0.6124,2018-03-22,0.227,0.773,CNN,0.0,This teenager called his congressman and dropped an F-bomb while demanding action on guns. His school suspended him… https://t.co/6gSh1fbDd1,37
238,-0.2111,2018-03-22,0.088,0.912,CNN,0.0,"This little girl got bored at her sister’s soccer game, so she started digging. She found a 65 million-year-old fos… https://t.co/UVOqMXhhvn",38
239,0.0,2018-03-22,0.0,1.0,CNN,0.0,"Barack and Michelle Obama penned a letter to the students of Parkland, Florida, telling them that their efforts in… https://t.co/KYhR5pUUnC",39
240,0.2755,2018-03-22,0.0,0.905,CNN,0.095,This robotic fish is designed to swim near real aquatic creatures and spy on them without raising suspicions or dis… https://t.co/UJpoGwMajm,40
241,-0.5719,2018-03-22,0.198,0.802,CNN,0.0,"Congress just gave people 2,322 reasons to hate it even more | Analysis by @CillizzaCNN https://t.co/Mzku1cVJm8 https://t.co/LLAWFdGn8l",41
242,0.0,2018-03-22,0.0,1.0,CNN,0.0,"Barack Obama made his first trip to New Zealand today. Before meeting with Prime Minister Jacinda Ardern, he was we… https://t.co/yXXaLTF5F1",42
243,-0.5994,2018-03-22,0.218,0.782,CNN,0.0,"President Trump to hit China with tariffs, heightening concerns of a global trade war https://t.co/9BXMNcIzst https://t.co/U5GZqzifaw",43
244,-0.6808,2018-03-22,0.18,0.82,CNN,0.0,"Former Vice President Joe Biden is speaking in Washington, DC. Earlier this week he said he would ""beat the hell"" o… https://t.co/PaxA9qXClr",44
245,0.2705,2018-03-22,0.0,0.838,CNN,0.162,Mark Zuckerberg's apology didn't stop the bleeding on Wall Street. Facebook dipped 1% Thursday after Zuckerberg mad… https://t.co/vfDn0aGMfO,45
246,0.2846,2018-03-22,0.15,0.634,CNN,0.216,These New York police officers were outnumbered in this adorable snowball fight https://t.co/S92UjVzfMT,46
247,0.0,2018-03-22,0.0,1.0,CNN,0.0,"These dancers, part of a New York sightseeing tour, performed a pas de deux in the middle of a snowstorm… https://t.co/wtMVyRlmBt",47
248,0.0,2018-03-22,0.0,1.0,CNN,0.0,@LaurieSegallCNN Facebook has vowed to change its data-sharing ways. But will the differences actually impact users? https://t.co/NpW1BsBBUv,48
249,-0.4754,2018-03-22,0.204,0.796,CNN,0.0,"@LaurieSegallCNN Mark Zuckerberg has regrets. ""I'm really sorry that this happened,"" the Facebook CEO says after ne… https://t.co/Ln0QtpjiB0",49
250,-0.2411,2018-03-22,0.098,0.902,CNN,0.0,"@LaurieSegallCNN Facebook CEO Mark Zuckerberg tells CNN he's open to regulations: ""I'm not sure we shouldn't be reg… https://t.co/ZfXfpMeCF9",50
251,0.3182,2018-03-22,0.0,0.892,CNN,0.108,"@LaurieSegallCNN Mark Zuckerberg says he is ""sure someone's trying"" to use Facebook to meddle with the US midterm e… https://t.co/cHWhJx8OTP",51
252,0.5719,2018-03-22,0.0,0.829,CNN,0.171,"@LaurieSegallCNN Facebook CEO Mark Zuckerberg says he is ""happy to"" testify before Congress ""if it's the right thin… https://t.co/qVtrNIS5p6",52
253,0.0,2018-03-22,0.0,1.0,CNN,0.0,"Mark Zuckerberg in his own words: The CNN interview with @LaurieSegallCNN:

Read: https://t.co/RT973iNdQx
Watch:… https://t.co/bisuxhRq3p",53
254,-0.8074,2018-03-22,0.477,0.523,CNN,0.0,How a trade war could hurt these US states https://t.co/GTOpk9Tyqz https://t.co/gQ981BVLHz,54
255,-0.3612,2018-03-22,0.122,0.878,CNN,0.0,French President Emmanuel Macron was facing a major test of his sweeping reform agenda with a series of strikes acr… https://t.co/WQmzPh4lac,55
256,0.6369,2018-03-22,0.0,0.741,CNN,0.259,These are the best places to visit in Mexico | via @CNNtravel https://t.co/pFRSxvJiWf https://t.co/5VjXzmFcfc,56
257,0.5859,2018-03-22,0.0,0.78,CNN,0.22,"FBI Director Christopher Wray is promising his staff that he remains committed to running the agency ""objectively a… https://t.co/rGlHNo3jiq",57
258,0.0,2018-03-22,0.0,1.0,CNN,0.0,Dashboard video shows the moment a self-driving Uber car crashed into a pedestrian https://t.co/ebSViRcNrZ https://t.co/qvaRpkvfaN,58
259,0.0,2018-03-22,0.0,1.0,CNN,0.0,Here's what you need to know about right-to-try legislation | via @CNNhealth https://t.co/Mne8RwS8P2 https://t.co/8oSWzC9W2s,59
260,0.6808,2018-03-22,0.0,0.68,CNN,0.32,Starbucks is launching a $10 million grant challenge to solicit designs for a cup that's easier to recycle… https://t.co/aDzLNOZkuY,60
261,0.0,2018-03-22,0.0,1.0,CNN,0.0,Vermont is on track to be the only state that has never sent a woman to Congress https://t.co/RI8esMnDW3,61
262,0.0,2018-03-22,0.0,1.0,CNN,0.0,"President Trump tweeted that he could knock out Joe Biden. Here's what that reveals:

1. Being ""presidential"" is no… https://t.co/hgNC1eCIOy",62
263,0.0,2018-03-22,0.0,1.0,CNN,0.0,China: We will hit back if the US announces new tariffs https://t.co/6nMz4TjeSE https://t.co/YSCGSge7Ih,63
264,-0.6705,2018-03-22,0.2,0.8,CNN,0.0,Sacramento police officers shot and killed a black man in his grandmother's backyard because they believed he was p… https://t.co/o2t8OPoWh3,64
265,0.0,2018-03-22,0.0,1.0,CNN,0.0,"RT @CNNPolitics: Stormy Daniels' lawyer, Michael Avenatti, speaks ahead of the airing of her ""60 Minutes"" interview https://t.co/0YhyZsPlyD…",65
266,-0.2411,2018-03-22,0.098,0.902,CNN,0.0,"Facebook CEO Mark Zuckerberg tells CNN: ""I'm not sure we shouldn't be regulated... I actually think the question is… https://t.co/w1pMw9APox",66
267,0.0,2018-03-22,0.0,1.0,CNN,0.0,"5 things for Thursday:

- Facebook
- Austin bomber
- Government funding
- Nigerian schoolgirls
- Plastic in the oce… https://t.co/oFHnLQXAnR",67
268,0.0,2018-03-22,0.0,1.0,CNN,0.0,"The full Mark Zuckerberg interview with CNN's @LaurieSegallCNN:

Read: https://t.co/5GyNjSuRzq
Watch:… https://t.co/Tr57vIn8JN",68
269,0.3182,2018-03-22,0.0,0.897,CNN,0.103,"Facebook CEO Mark Zuckerberg says he is ""sure someone's trying"" to use Facebook to meddle with the US midterm elect… https://t.co/uLGHD2cJcI",69
270,-0.2111,2018-03-22,0.088,0.912,CNN,0.0,"This little girl got bored at her sister’s soccer game, so she started digging. She found a 65 million-year-old fos… https://t.co/BCIYiXVH4X",70
271,-0.5994,2018-03-22,0.291,0.623,CNN,0.087,"""Crazy Joe Biden is trying to act like a tough guy… he would go down fast and hard, crying all the way”: President… https://t.co/QAXUdY4YaK",71
272,0.1027,2018-03-22,0.125,0.733,CNN,0.142,"Facebook CEO Mark Zuckerberg on the Cambridge Analytica scandal: ""This was a major breach of trust, and I'm really… https://t.co/Sfob72U89W",72
273,0.2755,2018-03-22,0.0,0.905,CNN,0.095,This robotic fish is designed to swim near real aquatic creatures and spy on them without raising suspicions or dis… https://t.co/i6lYgo3Jq7,73
274,-0.6124,2018-03-22,0.227,0.773,CNN,0.0,This teenager called his congressman and dropped an F-bomb while demanding action on guns. His school suspended him… https://t.co/TJYN26bIiG,74
275,0.0258,2018-03-22,0.0,0.945,CNN,0.055,"Facebook CEO Mark Zuckerberg says the company will proactively reach out and notify ""anyone whose data might have b… https://t.co/uJNX2N7isF",75
276,-0.6808,2018-03-22,0.18,0.82,CNN,0.0,"Former Vice President Joe Biden said he would take President Trump ""behind the gym"" and ""beat the hell out of him""… https://t.co/9OGqjtrOBq",76
277,-0.6908,2018-03-22,0.241,0.759,CNN,0.0,"A crew member of Fly Jamaica Airways has been arrested for attempting to smuggle cocaine into the US. 

Federal age… https://t.co/Va9nop3MJA",77
278,0.7635,2018-03-22,0.0,0.77,CNN,0.23,"""I really just care about building something that my girls are going to grow up and be proud of me for. That's what… https://t.co/qp535d6u4C",78
279,-0.2023,2018-03-22,0.104,0.826,CNN,0.07,Beijing has renewed a warning that it will retaliate if US President Donald Trump goes through with plans to slap n… https://t.co/FL9Ht1UyRN,79
280,0.5719,2018-03-22,0.0,0.837,CNN,0.163,"Facebook CEO Mark Zuckerberg says he is ""happy to"" testify before Congress ""if it's the right thing to do""… https://t.co/0zTseHT5zA",80
281,0.2755,2018-03-22,0.0,0.905,CNN,0.095,This robotic fish is designed to swim near real aquatic creatures and spy on them without raising suspicions or dis… https://t.co/AKuTQQIiGO,81
282,0.0,2018-03-22,0.0,1.0,CNN,0.0,An Israeli production company is launching a reality TV show for the #MeToo era https://t.co/ft3O4TKPeb,82
283,0.3182,2018-03-22,0.0,0.897,CNN,0.103,"Facebook CEO Mark Zuckerberg says he is ""sure someone's trying"" to use Facebook to meddle with the US midterm elect… https://t.co/HHtEwVHd2O",83
284,0.32,2018-03-22,0.058,0.8,CNN,0.142,"""What's clear is that in 2016, we were not as on top of a number of issues as we should have, whether it was Russia… https://t.co/yZkUdA4X3d",84
285,0.0,2018-03-22,0.0,1.0,CNN,0.0,".@LaurieSegallCNN: ""Knowing what you know now, do you believe Facebook impacted the results of the 2016 election?""… https://t.co/sEpBdvGy1h",85
286,0.0258,2018-03-22,0.0,0.945,CNN,0.055,"Facebook CEO Mark Zuckerberg said the company will proactively reach out and notify ""anyone whose data might have b… https://t.co/EO7ESzqFqO",86
287,0.1027,2018-03-22,0.125,0.733,CNN,0.142,"Facebook CEO Mark Zuckerberg on the Cambridge Analytica scandal: ""This was a major breach of trust, and I'm really… https://t.co/Q6OJ2gPwoh",87
288,0.6808,2018-03-22,0.0,0.68,CNN,0.32,Starbucks is launching a $10 million grant challenge to solicit designs for a cup that's easier to recycle… https://t.co/a1BpZd6ps1,88
289,-0.5267,2018-03-22,0.206,0.794,CNN,0.0,"""I am accused without any physical evidence."" 

Former French President Nicolas Sarkozy says there is no evidence t… https://t.co/V5IOgxojWv",89
290,0.34,2018-03-22,0.0,0.882,CNN,0.118,Barack Obama was welcomed to New Zealand today with a traditional Maori ceremony ahead of meeting Prime Minister Ja… https://t.co/7EH8nHn0qC,90
291,0.0,2018-03-22,0.0,1.0,CNN,0.0,"At 31, Jackie Kennedy was already becoming a worldwide star. Explore #TheKennedys rise to prominence on Sunday at 9… https://t.co/yZ5K4WO6By",91
292,0.3182,2018-03-22,0.0,0.887,CNN,0.113,"Mark Zuckerberg says he is ""sure someone's trying"" to use Facebook to meddle with the US midterm elections… https://t.co/gSvolALN3l",92
293,0.0,2018-03-22,0.0,1.0,CNN,0.0,Celine Dion is canceling some of her Las Vegas shows due to a middle ear condition https://t.co/X4uNwF8xks https://t.co/F5T1T8Dplf,93
294,0.0,2018-03-22,0.0,1.0,CNN,0.0,Facebook has vowed to change its data-sharing ways. But will the differences actually impact users?… https://t.co/jjSdfZIlLz,94
295,-0.5574,2018-03-22,0.167,0.833,CNN,0.0,The video platform published new guidelines on Monday that ban videos showing how to assemble a firearm or install… https://t.co/k9mtbLJJxu,95
296,0.2023,2018-03-22,0.0,0.904,CNN,0.096,"Despite exposure to liberal ideals, many Indian women are holding firm to an entrenched tradition: arranged marriag… https://t.co/V5jL23FZXW",96
297,-0.2111,2018-03-22,0.088,0.912,CNN,0.0,"This little girl got bored at her sister’s soccer game, so she started digging. She found a 65 million-year-old fos… https://t.co/HAUkqCp2ne",97
298,0.0,2018-03-22,0.0,1.0,CNN,0.0,The US and Europe have seen more than a few outbreaks of mumps in the past couple of years. This resurgence may be… https://t.co/byT0Eg1lFt,98
299,0.2755,2018-03-22,0.0,0.905,CNN,0.095,This robotic fish is designed to swim near real aquatic creatures and spy on them without raising suspicions or dis… https://t.co/AT8rqoNnOx,99
300,0.2023,2018-03-22,0.0,0.69,FoxNews,0.31,10-year treasury yield. @TeamCavuto https://t.co/tFE7X1J6Vh,0
301,-0.7003,2018-03-22,0.326,0.674,FoxNews,0.0,Boothe Calls Out 'Selective Outrage' in Reactions to Trump &amp; Biden's Fighting Words https://t.co/YGSOXtd7qf,1
302,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,Stocks impacted by tariffs. @TeamCavuto https://t.co/nZnkTIMhY2,2
303,0.4215,2018-03-22,0.0,0.781,FoxNews,0.219,What is an atmospheric river? Powerful storm to drench California https://t.co/GHv3SHRJxk,3
