,Compound,Date,Negative,Neutral,News Source,Positive,Tweet Text,Tweets ago
132,0.2942,Tue Mar 20 21:16:31 +0000 2018,0.124,0.693,CBC,0.183,"@20C_mod_fan @cbcdocs Regrets, 20CModernFan! Due to internet streaming rights, all Passionate Eye docs are geofence… https://t.co/hwkty5tCsd",32
133,0.5859,Tue Mar 20 21:04:43 +0000 2018,0.0,0.798,CBC,0.202,@coachv014 Hi Lance. Please rest assured that we will report your concerns about this ad to our ad operations depar… https://t.co/ozsvIXuQfI,33
134,0.8221,Tue Mar 20 21:01:56 +0000 2018,0.096,0.478,CBC,0.426,"@richmanwisco @CNBC No apologies necessary, Rich! Thanks for letting us know &amp; carry on :)",34
135,0.0,Tue Mar 20 19:54:26 +0000 2018,0.0,1.0,CBC,0.0,@Alishtor @ShannonEason3 @HeartlandOnCBC @graham714 @MichelleMorgan_ @ImVictoriaPratt @Amber_Marshall… https://t.co/DslNmyN8r1,35
136,0.9312,Tue Mar 20 19:49:25 +0000 2018,0.0,0.466,CBC,0.534,"@richmanwisco Thanks for sharing your feedback, Rich! We appreciate hearing your thoughts. Just to ensure we're on… https://t.co/hiLDAh6NqA",36
137,0.7644,Tue Mar 20 19:42:53 +0000 2018,0.0,0.721,CBC,0.279,"@GabrieleRoy Glad you enjoyed that article, Gabrièle! If you have follow-up questions about the data (&amp; pie charts)… https://t.co/M79igOyo04",37
138,0.906,Tue Mar 20 19:41:30 +0000 2018,0.0,0.532,CBC,0.468,"@hmjoneswriter @CBCKids Thanks for sharing your piece, Heather! You gave us a whole new appreciation of Mr. Rogers :)",38
139,0.0,Tue Mar 20 19:34:06 +0000 2018,0.0,1.0,CBC,0.0,@Alishtor @peratp @HeartlandOnCBC @graham714 @MichelleMorgan_ @ImVictoriaPratt @Amber_Marshall @The_Real_ShaunJ… https://t.co/NXrHECHOa0,39
140,0.2003,Tue Mar 20 19:33:00 +0000 2018,0.12,0.684,CBC,0.196,"@IceyRedcups @AirCanada Regret to hear that, Uchiha! We recommend reaching out to the Go Public team for assistance… https://t.co/KiVyhdBEeL",40
141,0.0,Tue Mar 20 19:30:00 +0000 2018,0.0,1.0,CBC,0.0,"Eskasoni, N.S., is taking steps to preserve its Indigenous language among the next generation | @CBCIndigenous… https://t.co/uP3h9BgaE6",41
142,0.0,Tue Mar 20 19:21:19 +0000 2018,0.0,1.0,CBC,0.0,@Alishtor @HeartlandOnCBC @graham714 @MichelleMorgan_ @ImVictoriaPratt @Amber_Marshall @The_Real_ShaunJ @kaitdubz… https://t.co/DDbZZtNcCe,42
143,0.8893,Tue Mar 20 18:55:43 +0000 2018,0.0,0.603,CBC,0.397,"@IanJames007 Glad you caught that SNL sketch, Ian! We were so delighted when the CBC gem appeared onscreen :)",43
144,0.9134,Tue Mar 20 18:50:43 +0000 2018,0.0,0.506,CBC,0.494,"@globalatomic Always happy to see a Burton Kramer shout-out, Global Atomic! Thanks for sharing the pic :) #loveCBC",44
145,0.8718,Tue Mar 20 18:48:31 +0000 2018,0.0,0.336,CBC,0.664,"@ShellyNekuda42 @CBCArts Sounds like a great idea, Shelly! :)",45
146,0.694,Tue Mar 20 18:40:59 +0000 2018,0.0,0.768,CBC,0.232,"@ewokninja Hi JT. ""Terrific person"" is in quotes in the headline because those words are from a direct quote from s… https://t.co/I0YC7zXhp1",46
147,0.0,Tue Mar 20 18:30:00 +0000 2018,0.0,1.0,CBC,0.0,"""The social media generation has revolutionized the way people communicate."" | @CBCNews https://t.co/vbEDGEf10R",47
148,0.906,Tue Mar 20 18:28:46 +0000 2018,0.0,0.328,CBC,0.672,"@Beavertrucks Thanks for sharing that advice, BeaverTrucks! Much appreciated :)",48
149,0.1872,Tue Mar 20 18:11:43 +0000 2018,0.105,0.75,CBC,0.145,@LordPingoz Hi there. We're exactly not sure. Looping in @cbc_archives to see if they can help,49
150,-0.2244,Tue Mar 20 17:54:26 +0000 2018,0.161,0.718,CBC,0.121,@anxious_andrea Everyone needs to let out a big ugly #HelloGoodCry every once and a while. It's only healthy! Thank… https://t.co/iFMqAW2WXQ,50
151,0.0,Tue Mar 20 17:42:15 +0000 2018,0.0,1.0,CBC,0.0,"RT @KimsConvenience: Which #KimsConvenience character do you think you relate to the most?
If you don't see your choice, reply to tell us!…",51
152,0.9359,Tue Mar 20 17:41:43 +0000 2018,0.0,0.395,CBC,0.605,@dluthor2 All is good over here! Enjoying the sunshine &amp; getting ready for spring :),52
153,0.8883,Tue Mar 20 17:26:13 +0000 2018,0.0,0.439,CBC,0.561,@dluthor2 @cbcdocs Hope that clip helps put a smile on your face today. Enjoy!,53
154,0.9258,Tue Mar 20 17:23:14 +0000 2018,0.0,0.509,CBC,0.491,"@PIPAnimation Love it! Working in character - very ""method"" of all of you! Thanks for sharing a pic :) #PiratesPassage",54
155,0.9117,Tue Mar 20 17:04:54 +0000 2018,0.0,0.544,CBC,0.456,"@agotoronto @masseyhall @banffcentre Thanks for sharing that info &amp; link, AGO! Looks like this will be a great disc… https://t.co/lhHyRfBHNU",55
156,0.4404,Tue Mar 20 17:00:11 +0000 2018,0.0,0.786,CBC,0.214,"@WiliamBlount Hi Will. Thank you for reaching out to us. We would like to address your concerns, but would request… https://t.co/8FjJfItHei",56
157,0.6486,Tue Mar 20 16:56:17 +0000 2018,0.0,0.569,CBC,0.431,"@richardagain Not a fan of this year's nominees, Richard? :)",57
158,0.1867,Tue Mar 20 16:55:34 +0000 2018,0.0,0.902,CBC,0.098,"RT @SchittsCreek: Something's brewing at Rose Apothecary... don't miss all-new #SchittsCreek, tonight at 9/9:30NT on @CBC! https://t.co/hqy…",58
159,0.4926,Tue Mar 20 16:44:50 +0000 2018,0.0,0.842,CBC,0.158,@signofariana Hi Alex! Thanks for the suggestion. Ever considered submitting that pitch? You can do so at: https://t.co/bWdKjM7zrb,59
160,0.9308,Tue Mar 20 16:42:41 +0000 2018,0.0,0.502,CBC,0.498,"@dluthor2 @cbcdocs Glad you saw that clip, Derick! We are squealing with joy over here. So adorable :)",60
161,0.3382,Tue Mar 20 16:40:52 +0000 2018,0.0,0.626,CBC,0.374,"@KeldaLarsen Indeed, Kelda! Well said.",61
162,0.5411,Tue Mar 20 16:34:49 +0000 2018,0.0,0.845,CBC,0.155,"RT @CBCMusic: #CBCMusicFest returns for its sixth year on May 26th! The largest, all-Canadian music festival will include headliners @julyt…",62
163,0.7345,Tue Mar 20 16:34:01 +0000 2018,0.0,0.708,CBC,0.292,"@capjkkirk @allanhawco @CaughtCBC @PopMythology Excellent, Captain J. Kirk! Can you share a link with us once it's… https://t.co/LqInHZPuO6",63
164,0.3802,Tue Mar 20 16:30:02 +0000 2018,0.0,0.88,CBC,0.12,"This year's #JUNOS Fan Choice category is stacked! Watch, listen or stream on March 25, and learn more at  … https://t.co/2g7bBnDF8I",64
165,0.7424,Tue Mar 20 16:22:32 +0000 2018,0.0,0.389,CBC,0.611,@dluthor2 Glad to hear it! :),65
166,0.8016,Tue Mar 20 16:21:29 +0000 2018,0.0,0.676,CBC,0.324,"@Repinerator @TorrensJonathan @CBCComedy Glad you loved that one as much as we did, Repinerator! @TorrensJonathan i… https://t.co/9yab1Ew6vL",66
167,0.9368,Tue Mar 20 16:13:02 +0000 2018,0.0,0.527,CBC,0.473,"@dluthor2 Howdy, Derick! Thanks for the love. How's your Tuesday going so far? Happy first day of spring :) #loveCBC",67
168,0.4939,Tue Mar 20 16:05:37 +0000 2018,0.0,0.789,CBC,0.211,Watch these adorable Arctic fox puppies take their first steps: https://t.co/vzOgOBIMtk | @cbcdocs https://t.co/IpLP1DmfmH,68
169,0.857,Tue Mar 20 15:55:56 +0000 2018,0.051,0.632,CBC,0.317,"@blaufman @Steve618 @CBCFrankieDrake Hi Brian! No word just yet, but we promise to tweet &amp; share info as soon as we have it :)",69
170,-0.3595,Tue Mar 20 15:47:16 +0000 2018,0.128,0.872,CBC,0.0,"@Steve618 @CBCFrankieDrake Hi Steven! No word just yet. Generally, we announce all show renewals in spring (around… https://t.co/RNP4ybyOnG",70
171,0.0,Tue Mar 20 15:30:02 +0000 2018,0.0,1.0,CBC,0.0,"Could you recognize any of Canada's Indigenous languages if you heard it being spoken in public? | @CBCArts
https://t.co/96RFzrWRtZ",71
172,0.8588,Tue Mar 20 13:49:06 +0000 2018,0.0,0.513,CBC,0.487,"@woolqueen2 @CBCMurdoch You're welcome, Nancy. Hope you enjoyed the finale last night! #Lovecbc",72
173,0.0,Tue Mar 20 13:44:36 +0000 2018,0.0,1.0,CBC,0.0,"@Miss_Mousie Hi. In the past we have broadcast seasons 1-3 in the summer, so stay tuned for summer programming anno… https://t.co/zEzOJp09LI",73
174,0.4404,Tue Mar 20 00:52:19 +0000 2018,0.0,0.847,CBC,0.153,"@soo_cee2017 @Msdmurph @bimmerella @POTUS @BBCWorld @CTVNews Pleased to be included on your list of go-tos, SueCeeQ… https://t.co/jdQZuMLR5w",74
175,0.8475,Tue Mar 20 00:50:47 +0000 2018,0.0,0.662,CBC,0.338,"@leafsman @ITisSunshinexo So happy to hear you're loving it! We're cc-ing @CBCDetectives, so they'll know you've be… https://t.co/ghLfPyQgYm",75
176,0.2617,Tue Mar 20 00:49:23 +0000 2018,0.085,0.779,CBC,0.136,"@HacheFilardi @TorontoStar @globeandmail @tdsb Regrets, Ernesto. We don't do external RTs, but we can share this ti… https://t.co/MmDwgYYCp2",76
177,0.5093,Tue Mar 20 00:47:59 +0000 2018,0.0,0.82,CBC,0.18,"@sinclairm @SimuLiu @KimsConvenience It's never too late to get into @KimsConvenience, Meghan! Glad you're enjoying… https://t.co/SSuZZ2yHQ1",77
178,0.6369,Tue Mar 20 00:30:00 +0000 2018,0.0,0.682,CBC,0.318,When's the best time to buy a plane ticket?  | @CBChellogoodbye https://t.co/PcFBbPXGdh,78
179,0.7345,Tue Mar 20 00:05:11 +0000 2018,0.0,0.744,CBC,0.256,"@puppymcpooch Ah, McPooch. Have we thanked you lately for your tweets? Your #Corrie commentary is unparalleled. Total game changer! :)",79
180,0.9239,Mon Mar 19 23:57:04 +0000 2018,0.0,0.512,CBC,0.488,"@Lamchop99 @allanhawco Thanks for sharing the stellar review, Lisa Ann! So thrilled you're loving @CaughtCBC. We ha… https://t.co/JDL7bWzFut",80
181,0.0,Mon Mar 19 23:52:34 +0000 2018,0.0,1.0,CBC,0.0,"@maritimebhangra @Mercer_Report @rickmercer Looking forward to catching your appearance twice, Maritime Bhangra! Th… https://t.co/FpSLDB1XTc",81
182,0.7177,Mon Mar 19 23:50:32 +0000 2018,0.0,0.728,CBC,0.272,"@jodyvance @nbcsnl Glad you caught that @nbcsnl sketch, Jody! Hilarious, though we did catch ourselves thinking: ""D… https://t.co/JTY6XKSxmp",82
183,0.4926,Mon Mar 19 23:47:04 +0000 2018,0.0,0.803,CBC,0.197,"@TheTerribleHook @santac1019 @louford1 @ShaftesburyTV @CBCMurdoch Aha! Thanks for clarifying, Hook. We can definite… https://t.co/etAfpon8PC",83
184,0.8908,Mon Mar 19 23:38:00 +0000 2018,0.0,0.487,CBC,0.513,"@YPI_cares Thanks for helping to spread the word, YPI Canada! Pleased you enjoyed that interactive.",84
185,0.9381,Mon Mar 19 23:37:12 +0000 2018,0.0,0.415,CBC,0.585,@BrendanMalakym Excellent! Glad you're enjoying @cbcdragon online. We also appreciate the feedback you've shared re… https://t.co/HcaX859nh0,85
186,0.8478,Mon Mar 19 23:23:14 +0000 2018,0.0,0.579,CBC,0.421,"@Tweezerpants @CBCComedy Glad you were a fan &amp; we can certainly share that request, Tweezerpants! Still many produc… https://t.co/AA02UmgWsE",86
187,0.8553,Mon Mar 19 23:18:12 +0000 2018,0.0,0.598,CBC,0.402,"@jessicabezanson Excellent! Sounds like you are checking out lots of different programming, Jessica. Thanks for let… https://t.co/IqjWhsqys4",87
188,0.8016,Mon Mar 19 23:12:16 +0000 2018,0.083,0.564,CBC,0.353,"@DianesDigitals @CBCMurdoch @stevenbuechler Excellent! We are, too. No idea how things are going to play out tonight :) #nailbiting",88
189,0.865,Mon Mar 19 23:10:33 +0000 2018,0.0,0.591,CBC,0.409,"@puppymcpooch Ha! We were wondering if you were watching tonight, McPooch! Oh my praises, indeed! :) #Corrie",89
190,0.5551,Mon Mar 19 22:57:33 +0000 2018,0.0,0.817,CBC,0.183,@DianesDigitals @CBCMurdoch @stevenbuechler So glad you'll be watching tonight! Can't wait to hear your thoughts on… https://t.co/yuxSS98isq,90
191,0.0,Mon Mar 19 22:30:00 +0000 2018,0.0,1.0,CBC,0.0,"""Can you hold please?"" | @CBCComedy https://t.co/uMT6W4u8oO",91
192,0.7088,Mon Mar 19 22:27:51 +0000 2018,0.0,0.718,CBC,0.282,"@Roopanova @CBCNews @CBCEdmonton Thanks for the assist with the tagging, Roopnova! We appreciate it, and the feedback.",92
193,0.0,Mon Mar 19 21:54:09 +0000 2018,0.0,1.0,CBC,0.0,@eleanor70001 @CBCNature @DavidSuzuki Hi Eleanor! #CBCTNoT airs Sunday evenings at 8 p.m. on CBC-TV. To see which e… https://t.co/omthdRGZQo,93
194,0.7177,Mon Mar 19 21:37:13 +0000 2018,0.0,0.7,CBC,0.3,"@cbc_archives Such an interesting clip, CBC Archives! Clarke was way ahead of the curve - always :)",94
195,0.0,Mon Mar 19 21:31:34 +0000 2018,0.0,1.0,CBC,0.0,"@TheTerribleHook @santac1019 @louford1 @ShaftesburyTV We do know you are a @CBCMurdoch diehard, Hook! We don't have… https://t.co/nBpoyxejAG",95
196,0.8271,Mon Mar 19 21:30:00 +0000 2018,0.0,0.609,CBC,0.391,"Congratulations to aquakultre, winner of @CBCMusic's #Searchlight2018. Learn more about his redemptive story:

https://t.co/5NSft98bRO",96
197,0.923,Mon Mar 19 21:21:26 +0000 2018,0.0,0.495,CBC,0.505,@gloryosky @CaughtCBC Thanks for sharing the link and spreading the word! Hope you're excited for tonight's episode :) #CaughtCBC,97
198,0.9199,Mon Mar 19 21:04:27 +0000 2018,0.0,0.433,CBC,0.567,"@TheTerribleHook @santac1019 @louford1 Really lovely words for the writers, Hook! Thanks for sharing :)",98
199,0.5093,Mon Mar 19 20:43:20 +0000 2018,0.0,0.829,CBC,0.171,"@Jocelynlovestv @allanhawco The exclamation points say it all, Jocelyn! Glad you're stoked for tonight's episode :)… https://t.co/uM2cXNpFp4",99
200,0.4215,Wed Mar 21 03:46:06 +0000 2018,0.0,0.833,CNN,0.167,United Airlines says it is suspending a program that transports pets in cargo holds https://t.co/q4OT7uEEzT https://t.co/oCdnFGbalE,0
201,0.0,Wed Mar 21 03:31:06 +0000 2018,0.0,1.0,CNN,0.0,Uber cofounder Travis Kalanick -- who was ousted as Uber's CEO last June -- is hiring for his newest gig… https://t.co/vDphJOozcn,1
202,-0.4767,Wed Mar 21 03:16:04 +0000 2018,0.162,0.838,CNN,0.0,"Cambridge Analytica has suspended CEO Alexander Nix, the latest development in a complicated story involving the em… https://t.co/Zip5BdjeIo",2
203,0.0,Wed Mar 21 03:02:18 +0000 2018,0.0,1.0,CNN,0.0,WhatsApp cofounder Brian Acton has a message for Facebook users: Delete Facebook. https://t.co/fhYGtoqcro,3
204,0.4019,Wed Mar 21 03:01:02 +0000 2018,0.0,0.863,CNN,0.137,"""As we wait for legislative reforms aimed at tackling recidivism, America's private businesses can help put a stop… https://t.co/GDXMW7lhcj",4
205,0.5719,Wed Mar 21 02:49:36 +0000 2018,0.0,0.764,CNN,0.236,"Billionaire Pritzker wins Dem nomination in Illinois Governor's race, CNN projects https://t.co/7R7w5EIcjT https://t.co/BztAiaq33j",5
206,0.6037,Wed Mar 21 02:46:04 +0000 2018,0.0,0.812,CNN,0.188,"""DO NOT CONGRATULATE"" tells you everything you need to know about Donald Trump's psyche | Analysis by @CillizzaCNN… https://t.co/CxdDtnaV4E",6
207,0.0,Wed Mar 21 02:36:04 +0000 2018,0.0,1.0,CNN,0.0,Ohio might soon have an official state dog. 12 other states already do: https://t.co/NplMFp1JwG https://t.co/d8rmMibvDj,7
208,-0.5106,Wed Mar 21 02:31:07 +0000 2018,0.199,0.707,CNN,0.093,"""The death of gentle giant Sudan is a loss for the world. But we don't have to let it be in vain,"" writes Jill Fili… https://t.co/D7Mo3FfVt7",8
209,-0.6705,Wed Mar 21 02:16:03 +0000 2018,0.22,0.78,CNN,0.0,Uber's self-driving car fatality draws national scrutiny as local and federal investigators continue to examine the… https://t.co/q8eiT3OEmt,9
210,0.4019,Wed Mar 21 02:11:06 +0000 2018,0.0,0.87,CNN,0.13,"President Trump said Rick Saccone ""didn't quite make it"" in the Pennsylvania special election, despite the fact tha… https://t.co/RRPgmHg7r4",10
211,-0.3612,Wed Mar 21 02:09:35 +0000 2018,0.135,0.865,CNN,0.0,A Holocaust denier is now officially the Republican nominee in a Chicago-area House race after running unopposed in… https://t.co/iY0begq1Wr,11
212,-0.296,Wed Mar 21 02:07:37 +0000 2018,0.157,0.756,CNN,0.087,Exclusive: Scientist at center of data controversy says Facebook is making him a scapegoat https://t.co/dQwpcz8jdU https://t.co/IsuNboAGhd,12
213,-0.0516,Wed Mar 21 02:01:07 +0000 2018,0.079,0.921,CNN,0.0,A Cambridge Analytica researcher touted data mining in a speech in Russia four years ago https://t.co/gg9ihdgKOW https://t.co/vhZclSt6uB,13
214,-0.3818,Wed Mar 21 01:50:08 +0000 2018,0.115,0.885,CNN,0.0,"White House Legislative Affairs Director Marc Short tells CNN there are ""too many obstacles to tackle"" to be able t… https://t.co/OreBEZofSj",14
215,-0.8555,Wed Mar 21 01:42:10 +0000 2018,0.356,0.644,CNN,0.0,"Anemia is emerging as a threat that can double the risk of death in pregnant women, according to a new study https://t.co/pZwhhbyZdA",15
216,-0.5267,Wed Mar 21 01:38:45 +0000 2018,0.196,0.804,CNN,0.0,"FBI Director Christopher Wray says he feels no political pressure from the White House and President Trump has ""nev… https://t.co/j4febjvZBk",16
217,0.0,Wed Mar 21 01:31:20 +0000 2018,0.0,1.0,CNN,0.0,"RT @AC360: In an interview with @AndersonCooper, the attorneys for Stormy Daniels and Michael Cohen clashed over whether President Donald T…",17
218,0.3875,Wed Mar 21 01:30:24 +0000 2018,0.0,0.884,CNN,0.116,"RT @cnnbrk: Austin police say the latest reported package incident involved an incendiary device, not a bomb. Right now, authorities do not…",18
219,0.2057,Wed Mar 21 01:24:52 +0000 2018,0.0,0.908,CNN,0.092,"The Austin Police Department says the reported explosion was not a bomb, but rather an incendiary device.

""At this… https://t.co/TbswI3jaCa",19
220,-0.4019,Wed Mar 21 01:09:09 +0000 2018,0.137,0.863,CNN,0.0,"At least one person was injured in a reported explosion in a south Austin, Texas, neighborhood, officials with Aust… https://t.co/C8EmKaEz9f",20
221,-0.4019,Wed Mar 21 00:52:09 +0000 2018,0.13,0.87,CNN,0.0,"At least one person was injured in another reported explosion in Austin, Texas, officials say. Police are respondin… https://t.co/ajAX99LYWi",21
222,0.0,Wed Mar 21 00:42:42 +0000 2018,0.0,1.0,CNN,0.0,"Police in Austin, Texas, are responding to a report of another package explosion in the city. Follow live updates: https://t.co/bNRYeRE1p3",22
223,0.0,Wed Mar 21 00:40:11 +0000 2018,0.0,1.0,CNN,0.0,"RT @OutFrontCNN: Austin Mayor Steve Adler tells @ErinBurnett the explosion at a FedEx facility near San Antonio ""seem to be connected"" to r…",23
224,-0.5574,Wed Mar 21 00:32:03 +0000 2018,0.167,0.833,CNN,0.0,"Sudan, a northern white rhino and the last male of his subspecies, has died. Photographer @Amivee chronicled the fi… https://t.co/9mDUgBmDkm",24
225,0.4019,Wed Mar 21 00:26:07 +0000 2018,0.0,0.787,CNN,0.213,This isn't your father's Democratic Party | Analysis by @CillizzaCNN https://t.co/7I36SFVMDC https://t.co/hnGQ7TOeJz,25
226,-0.34,Wed Mar 21 00:17:47 +0000 2018,0.107,0.893,CNN,0.0,"Hundreds of flights have been canceled and more than 70 million people are under a winter storm watch, warning or a… https://t.co/fi5jW5mjuk",26
227,0.2235,Wed Mar 21 00:13:17 +0000 2018,0.0,0.894,CNN,0.106,US President Trump congratulated Russian President Vladimir Putin on his re-election despite the warnings from mult… https://t.co/95jqmjFqpa,27
228,0.128,Wed Mar 21 00:12:56 +0000 2018,0.0,0.927,CNN,0.073,"RT @AC360: Exclusive: Aleksandr Kogan, the data scientist who worked with Cambridge Analytica to harvest data, tells @AndersonCooper he did…",28
229,0.2023,Wed Mar 21 00:12:34 +0000 2018,0.0,0.909,CNN,0.091,The House Foreign Affairs panel's top Democrat says whistleblowers have come forward to allege a plot to remove the… https://t.co/Lex4BEAx8Y,29
230,-0.128,Wed Mar 21 00:00:49 +0000 2018,0.073,0.927,CNN,0.0,"Former Nixon WH counsel John Dean on Trump and Mueller: We're seeing ""the difference between cutting somebody off a… https://t.co/tYn6vvxuu8",30
231,0.2235,Tue Mar 20 23:57:06 +0000 2018,0.0,0.894,CNN,0.106,US President Trump congratulated Russian President Vladimir Putin on his re-election despite the warnings from mult… https://t.co/h6lKl6pY31,31
232,0.0,Tue Mar 20 23:52:03 +0000 2018,0.0,1.0,CNN,0.0,"K-pop group Red Velvet will be part of a group of South Korean pop stars who will be performing in Pyongyang, North… https://t.co/QvyWirWGBt",32
233,0.0,Tue Mar 20 23:51:36 +0000 2018,0.0,1.0,CNN,0.0,"RT @OutFrontCNN: ""We have left the homeland completely exposed,"" says Juliette Kayyem, former assistant secretary of the Department of Home…",33
234,-0.5994,Tue Mar 20 23:47:26 +0000 2018,0.17,0.83,CNN,0.0,Wreckage from a World War II cruiser sunk by a Japanese torpedo in 1942 has been discovered. Led by billionaire Pau… https://t.co/J9ODULhsSY,34
235,-0.128,Tue Mar 20 23:41:59 +0000 2018,0.073,0.927,CNN,0.0,Facebook is facing tough questions over how data on its users was obtained by a political data firm called Cambridg… https://t.co/81FGxijeP3,35
236,-0.1027,Tue Mar 20 23:37:42 +0000 2018,0.145,0.726,CNN,0.129,"The world's last male northern white rhino has died, leaving only two females to save the subspecies from extinctio… https://t.co/vW5r7UfEcZ",36
237,-0.3818,Tue Mar 20 23:32:06 +0000 2018,0.14,0.86,CNN,0.0,US State Department officials say the Trump administration is considering expelling Russian diplomats over the pois… https://t.co/guNzWnFRoS,37
238,0.0772,Tue Mar 20 23:27:07 +0000 2018,0.104,0.779,CNN,0.117,"Republican Sen. Jeff Flake tweeted that if President Trump were to fire special counsel Robert Mueller, the ""only c… https://t.co/Y4uybCK68g",38
239,-0.4404,Tue Mar 20 23:22:07 +0000 2018,0.153,0.847,CNN,0.0,The cremated remains of notorious cult leader Charles Manson were scattered on a California hillside following a Ch… https://t.co/4LNUZL5Me6,39
240,0.4621,Tue Mar 20 23:18:21 +0000 2018,0.08,0.707,CNN,0.213,"RT @OutFrontCNN: President Trump congratulates Putin on re-election, provoking strong rebuke over why he didn't confront Putin over electio…",40
241,-0.5423,Tue Mar 20 23:17:06 +0000 2018,0.231,0.769,CNN,0.0,"A longtime Fox News analyst sharply criticized the network on Tuesday, denouncing the outlet as a ""propaganda machi… https://t.co/VbOHmw2Q50",41
242,0.0,Tue Mar 20 23:12:06 +0000 2018,0.0,1.0,CNN,0.0,Read Stormy Daniels' polygraph report https://t.co/WuYXRTew85 https://t.co/cjpBINepza,42
243,0.5859,Tue Mar 20 23:11:30 +0000 2018,0.0,0.817,CNN,0.183,Sen. John McCain slams President Trump for congratulating Russian President Vladimir Putin on his election win: “An… https://t.co/IUNWf0OXnW,43
244,-0.2263,Tue Mar 20 23:07:04 +0000 2018,0.095,0.905,CNN,0.0,Capitol Hill lawmakers are waiting anxiously for a $1.3 trillion spending bill to finally be released just days ahe… https://t.co/EABHAwIAmn,44
245,-0.2732,Tue Mar 20 23:02:06 +0000 2018,0.123,0.877,CNN,0.0,This lone woman at a 1971 gathering of scientists sparked a flurry of amateur sleuthing on Twitter… https://t.co/aO2fzUUYpm,45
246,0.0,Tue Mar 20 22:57:04 +0000 2018,0.0,1.0,CNN,0.0,"John Oliver's parody book about Vice President Mike Pence's family pet rabbit, Marlon Bundo, has sold out… https://t.co/jm8BKDpJox",46
247,0.0,Tue Mar 20 22:52:04 +0000 2018,0.0,1.0,CNN,0.0,"There has been, on average, 1 school shooting every week this year https://t.co/W62G8EARHM https://t.co/y8sw1ljKWr",47
248,0.128,Tue Mar 20 22:51:03 +0000 2018,0.0,0.93,CNN,0.07,"RT @AC360: Exclusive: Karen McDougal, a former Playboy model who claims she had a 10-month affair with President Donald Trump, will speak w…",48
249,-0.5574,Tue Mar 20 22:47:04 +0000 2018,0.153,0.847,CNN,0.0,"Sudan, a northern white rhino and the last male of his subspecies, died Monday at the Ol Pejeta Conservancy in Keny… https://t.co/AUqoY01747",49
250,-0.7096,Tue Mar 20 22:42:05 +0000 2018,0.335,0.545,CNN,0.12,"Facebook is confronting a crisis of public trust ""that is going to destroy the company,"" Mark Zuckerberg's former m… https://t.co/jyozo56Zfa",50
251,0.0,Tue Mar 20 22:38:03 +0000 2018,0.0,1.0,CNN,0.0,"Amy Poehler's directorial debut will have wine and lots of ""SNL"" alums https://t.co/sPCHkb1n1U https://t.co/e4ef3AayV2",51
252,0.0,Tue Mar 20 22:32:07 +0000 2018,0.0,1.0,CNN,0.0,The Department of Health and Human Services has not updated the databases that show the public how much money the g… https://t.co/CRsOm87zuM,52
253,0.4404,Tue Mar 20 22:28:10 +0000 2018,0.0,0.828,CNN,0.172,"You can buy a reproduction of the Wall Street ""Fearless Girl"" statue for $6,500 https://t.co/bXrdagLI8z https://t.co/IBP6E0KOxL",53
254,-0.802,Tue Mar 20 22:24:35 +0000 2018,0.339,0.661,CNN,0.0,A liberal group staffer was arrested last week and charged with assaulting an aide to Interior Secretary Ryan Zinke… https://t.co/kgdx2COPuy,54
255,-0.6249,Tue Mar 20 22:10:09 +0000 2018,0.282,0.718,CNN,0.0,"3 Trump-related lawsuits: Porn star, Playboy model, harassment accuser | Analysis by CNN's Z. Byron Wolf… https://t.co/tyE5kM0AKr",55
256,-0.0516,Tue Mar 20 22:05:09 +0000 2018,0.159,0.725,CNN,0.116,A family friend who took in the Parkland shooter says she forbid him to bring his guns into her home and warned pol… https://t.co/fpfOQgL9am,56
257,-0.4019,Tue Mar 20 22:00:11 +0000 2018,0.153,0.847,CNN,0.0,Here's exactly how much trouble Cynthia Nixon can cause for Andrew Cuomo | Analysis by @CillizzaCNN… https://t.co/mx4OV9VniK,57
258,-0.34,Tue Mar 20 21:55:05 +0000 2018,0.118,0.882,CNN,0.0,An overheated engine oil warning caused a helicopter with Ivanka Trump and Jared Kushner onboard to make an unsched… https://t.co/geZlBZo7v1,58
259,-0.7184,Tue Mar 20 21:52:29 +0000 2018,0.24,0.76,CNN,0.0,The US Senate has blocked a war powers resolution that called for an end to US involvement in the Yemen conflict… https://t.co/4W9T6HX2mu,59
260,-0.7579,Tue Mar 20 21:51:54 +0000 2018,0.289,0.711,CNN,0.0,At least 35 people were killed and scores wounded when a rocket struck a busy marketplace in a southeastern suburb… https://t.co/utuiu9xmtr,60
261,0.4939,Tue Mar 20 21:50:06 +0000 2018,0.0,0.849,CNN,0.151,Photos of an Afghan woman who nursed her baby while simultaneously taking a high-stakes exam have inspired some soc… https://t.co/4Z6ZVx3R66,61
262,0.0,Tue Mar 20 21:45:06 +0000 2018,0.0,1.0,CNN,0.0,"How Facebook, the ultimate disrupter, could be disrupted | By Emily Parker via @CNNOpinion https://t.co/bjfKUP84NS https://t.co/Rcf8lMRNvv",62
263,-0.802,Tue Mar 20 21:40:08 +0000 2018,0.324,0.676,CNN,0.0,Doctors have a duty not to make the opioid crisis worse | By Robert Klitzman via @CNNOpinion https://t.co/XKcPVrxJfS https://t.co/9pnMj1Fbkb,63
